FLAG;PITCH;ROLL;YAW
1;68.03;29.50;41.56
0;67.98;29.50;41.66
0;67.96;29.47;41.72
0;67.94;29.44;41.78
0;67.88;29.29;41.96
0;67.87;29.25;42.00
0;67.85;29.21;42.04
0;67.83;29.16;42.08
0;65.52;21.93;38.32
0;65.52;21.77;38.34
0;65.56;21.18;38.30
0;65.60;20.85;38.23
0;65.65;20.55;38.12
0;65.71;20.23;37.99
0;65.76;19.90;37.82
0;65.90;19.21;37.38
0;65.98;18.86;37.11
0;66.04;18.58;36.87
0;66.14;18.20;36.53
0;66.22;17.89;36.22
0;66.29;17.59;35.92
0;66.37;17.24;35.56
0;66.44;16.88;35.17
0;66.49;16.57;34.83
0;66.56;15.98;34.19
0;66.58;15.71;33.87
0;66.58;15.44;33.54
0;66.58;15.21;33.24
0;66.56;15.19;33.16
0;66.54;15.16;33.07
0;66.46;15.11;32.73
0;66.41;15.10;32.54
0;66.29;15.12;32.14
0;66.23;15.13;31.93
0;66.19;15.12;31.81
0;66.16;15.10;31.69
0;65.97;15.13;30.99
0;65.88;15.18;30.66
0;65.80;15.24;30.37
0;65.70;15.32;30.03
0;65.51;15.53;29.32
0;65.43;15.65;28.97
0;65.35;15.77;28.62
0;65.28;15.93;28.27
0;65.24;16.17;27.97
0;65.21;16.35;27.75
0;65.19;16.57;27.48
0;65.16;16.75;27.11
0;65.14;16.86;26.83
0;65.11;17.05;26.27
0;65.11;17.11;26.03
0;65.10;17.14;25.85
0;65.09;17.14;25.67
0;65.09;17.12;25.50
0;65.09;17.09;25.34
0;65.09;17.05;25.18
0;65.09;17.01;24.98
0;65.12;16.96;24.47
0;65.14;16.95;24.17
0;65.17;16.96;23.86
0;65.21;16.96;23.58
0;65.22;16.96;23.42
0;65.24;16.96;23.27
0;65.36;16.96;22.51
0;65.42;16.95;22.17
0;65.51;16.93;21.66
0;65.54;16.92;21.51
0;65.66;16.89;21.00
0;65.73;16.88;20.71
0;65.82;16.86;20.43
0;65.90;16.89;20.22
0;65.91;17.06;20.13
0;65.93;17.21;20.08
0;65.95;17.38;20.05
0;65.98;17.71;20.05
0;65.99;17.85;20.07
0;65.99;17.98;20.08
0;66.03;18.08;20.05
0;66.11;18.11;19.98
0;66.18;18.15;19.91
0;66.22;18.18;19.88
0;66.26;18.21;19.84
0;66.18;18.81;19.88
0;66.15;18.95;19.91
0;66.14;19.06;19.94
0;66.10;19.46;20.00
0;66.13;19.66;20.00
0;66.18;19.84;19.98
0;66.25;20.07;19.96
0;66.38;20.56;19.97
0;66.47;20.88;19.97
0;66.60;21.17;19.95
0;66.77;21.55;19.90
0;66.94;21.97;19.80
0;67.13;22.42;19.66
0;67.32;22.87;19.50
0;67.48;23.24;19.35
0;67.59;23.46;19.24
0;67.70;23.68;19.14
0;68.82;25.19;17.81
0;69.29;25.61;17.18
0;69.80;26.00;16.41
0;70.32;26.34;15.57
0;70.91;26.68;14.53
0;71.63;27.03;13.20
0;72.37;27.33;11.76
0;73.77;27.71;9.02
0;74.55;27.81;7.47
0;75.26;27.87;6.06
0;76.07;27.91;4.42
0;76.90;27.88;2.72
0;77.71;27.79;0.98
0;78.48;27.64;195.59
0;79.16;27.42;357.45
0;80.11;26.72;353.69
0;80.25;26.27;351.59
0;80.15;25.85;349.68
0;79.83;25.51;347.69
0;79.58;25.36;345.52
0;79.36;25.38;343.26
0;79.20;25.49;341.77
0;79.07;25.63;340.60
0;78.28;27.71;334.60
0;78.23;29.33;332.75
0;78.31;31.01;331.46
0;78.58;33.53;330.36
0;78.81;34.81;330.10
0;79.04;36.08;329.83
0;81.09;42.98;330.44
0;82.53;46.79;331.78
0;83.91;50.56;333.73
0;86.25;59.46;340.26
0;65.13;64.60;344.86
0;20.89;69.06;349.10
0;16.48;73.45;353.46
0;15.96;73.96;353.99
0;15.44;74.46;354.52
0;14.92;74.97;355.05
0;14.40;75.48;355.58
0;13.87;75.99;356.11
0;13.35;76.50;356.64
0;12.83;77.01;357.17
0;12.31;77.52;357.70
0;11.79;78.03;358.23
0;11.27;78.54;358.76
0;-9.00;79.13;19.04
0;-69.26;59.81;37.26
0;-70.97;46.43;49.24
0;-71.54;39.45;55.57
0;-71.61;38.46;56.48
0;-71.69;37.47;57.40
0;-71.76;36.48;58.32
0;-72.08;31.42;63.04
0;-72.22;26.21;67.93
0;-72.23;24.99;69.08
0;-72.24;23.76;70.22
0;-72.23;22.72;71.17
0;-72.22;21.81;72.01
0;-72.20;20.89;72.84
